Total_Area_m2,Living_Area_m2,Rooms,Building_Age,Floor,Total_Floors,Bathrooms,Balcony,Elevator,In_Residential_Complex,Maintenance_Fee,Deposit,Price_USD,Neighborhood_Bahcelievler Mh.,Neighborhood_Balbey Mah.,Neighborhood_Barracks Mh.,Neighborhood_Bayindir Mh.,Neighborhood_Caglayan Mh.,Neighborhood_Caybasi Mh.,Neighborhood_Demircikara Mah.,Neighborhood_Doguyaka Mh.,Neighborhood_Dutlubahce Mh.,Neighborhood_Elmali Mh.,Neighborhood_Ermenek Mah.,Neighborhood_Etiler Mah.,Neighborhood_Fener Mah.,Neighborhood_Gebizli Mah.,Neighborhood_Guzelbag Mh.,Neighborhood_Guzeloba Mh.,Neighborhood_Guzeloluk Mh.,Neighborhood_Hashemiscan Mh.,Neighborhood_Hospitable Mah.,Neighborhood_Kircami Mh.,Neighborhood_Kizilarik Mh.,Neighborhood_Kizilsaray Mh.,Neighborhood_Kiziltoprak Mh.,Neighborhood_Mehmetcik Mh.,Neighborhood_Meltem Mah.,Neighborhood_Meydankavagi Mh.,Neighborhood_Muratpasa Mh.,Neighborhood_Officers' Houses Mah.,Neighborhood_Republic Mah.,Neighborhood_Sea District.,Neighborhood_Security Mh.,Neighborhood_Sedir Mah.,Neighborhood_Selcuk Mh.,Neighborhood_Sinan Mah.,Neighborhood_Sirinyalı Mh.,Neighborhood_Soguksu Mh.,Neighborhood_Tahilpazari Mh.,Neighborhood_Topcular Mh.,Neighborhood_Triangle Mh.,Neighborhood_Varlik Mh.,Neighborhood_Yenigol Mh.,Neighborhood_Yenigun Mh.,Neighborhood_Yesilbahce Mh.,Neighborhood_Yesildere Mh.,Neighborhood_Yesilova Mh.,Neighborhood_Yildiz Mh.,Neighborhood_Youth Mh.,Neighborhood_Yuksekalan Mh.,Neighborhood_Zerdalilik Mah.,Heating_Type_Boiler (Electric),Heating_Type_Central,Heating_Type_Central (Share Meter),Heating_Type_Combi Boiler (Natural Gas),Heating_Type_Fancoil Unit,Heating_Type_Fireplace,Heating_Type_Floor Heating,Heating_Type_Natural Gas Stove,Heating_Type_Solar Energy,Heating_Type_Stove,Heating_Type_Underfloor Heating,Parking_Open Parking Lot,Parking_Parking Garage,Furnished_1
165.0,140.0,2,18.0,6.0,10.0,2.0,1,1,1,1500,120000,2033.8983050847455,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
130.0,120.0,3,4.0,2.0,2.0,2.0,1,0,1,750,29000,983.0508474576272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
180.0,165.0,3,23.0,3.0,8.0,1.0,1,1,0,150,30000,932.2033898305084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
130.0,120.0,2,28.0,5.0,6.0,1.0,1,1,0,0,0,881.3559322033898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
115.0,105.0,2,4.0,2.0,5.0,2.0,1,1,1,1000,0,1355.9322033898304,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
150.0,135.0,3,7.5,2.0,2.0,2.0,1,0,0,0,0,932.2033898305084,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150.0,145.0,4,13.0,3.0,4.0,2.0,1,0,0,150,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
75.0,70.0,2,13.0,0.5,2.0,1.0,1,1,0,200,0,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
140.0,125.0,3,23.0,1.0,10.0,1.0,1,1,0,0,0,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
175.0,160.0,3,18.0,3.0,5.0,1.0,1,1,0,300,105000,1186.4406779661017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
90.0,80.0,2,3.0,4.0,7.0,1.0,1,1,1,500,14000,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135.0,125.0,3,18.0,1.0,4.0,1.0,1,0,0,20,16000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110.0,100.0,2,13.0,2.0,3.0,1.0,1,0,0,0,50000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
50.0,47.0,1,7.5,1.0,2.0,1.0,1,0,0,100,30000,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
105.0,100.0,2,7.5,6.0,14.0,1.0,1,1,0,0,1600,677.9661016949152,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
80.0,75.0,2,0.0,4.0,5.0,1.0,1,0,0,100,19000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
65.0,55.0,1,4.0,8.0,10.0,1.0,1,1,1,2100,30000,644.0677966101695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
75.0,70.0,2,13.0,1.0,4.0,1.0,1,0,0,0,0,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
75.0,70.0,1,4.0,1.0,4.0,1.0,1,1,0,0,20000,677.9661016949152,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
60.0,50.0,1,2.0,1.0,4.0,1.0,0,1,0,0,26000,440.6779661016949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
185.0,170.0,3,13.0,15.0,15.0,2.0,1,1,1,7000,100000,2372.8813559322034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
50.0,40.0,1,7.5,5.0,5.0,1.0,1,1,0,250,15000,474.5762711864407,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
120.0,110.0,2,4.0,1.0,4.0,1.0,1,1,1,150,0,491.5254237288136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
95.0,85.0,2,2.0,1.0,4.0,1.0,1,1,1,500,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
220.0,200.0,3,13.0,2.0,2.0,2.0,1,0,1,0,70000,1355.9322033898304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
220.0,200.0,3,18.0,5.0,8.0,2.0,1,1,0,0,30000,1016.9491525423728,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
85.0,75.0,2,0.0,2.0,3.0,1.0,1,1,0,0,0,644.0677966101695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
150.0,140.0,3,7.5,2.0,4.0,1.0,1,1,0,0,0,661.0169491525423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
165.0,155.0,3,18.0,9.0,11.0,2.0,1,1,1,75,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
75.0,65.0,1,13.0,0.5,2.0,1.0,1,0,0,0,18000,576.271186440678,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
90.0,75.0,2,31.0,3.0,3.0,1.0,1,0,0,0,28000,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
80.0,70.0,1,18.0,1.0,1.0,1.0,1,0,0,0,19500,652.542372881356,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
160.0,150.0,3,28.0,6.0,7.0,2.0,1,1,0,0,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70.0,65.0,1,13.0,1.0,6.0,1.0,1,1,1,1000,19000,644.0677966101695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
140.0,130.0,3,23.0,4.0,4.0,1.0,1,0,0,0,13000,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
60.0,50.0,1,7.5,5.0,5.0,1.0,1,1,0,250,11500,389.8305084745763,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
180.0,160.0,5,31.0,4.0,4.0,2.0,1,0,0,0,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170.0,160.0,3,13.0,10.0,12.0,2.0,1,1,0,0,50000,1694.915254237288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
110.0,100.0,2,23.0,6.0,6.0,1.0,1,1,0,100,16000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210.0,200.0,3,31.0,5.0,5.0,1.0,1,1,0,0,2100,915.2542372881356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
85.0,70.0,2,18.0,9.0,12.0,1.0,1,1,1,900,35000,1186.4406779661017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
130.0,110.0,3,28.0,3.0,4.0,1.0,1,0,0,0,13500,457.6271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140.0,130.0,3,23.0,3.0,4.0,1.0,1,0,0,0,13000,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
140.0,135.0,3,13.0,3.0,4.0,2.0,1,0,0,0,18000,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
180.0,170.0,3,23.0,1.0,7.0,2.0,1,1,1,0,25000,771.1864406779661,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
150.0,140.0,3,28.0,1.0,7.0,1.0,1,1,0,0,25000,745.7627118644068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
180.0,150.0,3,13.0,2.0,2.0,2.0,1,0,0,250,66000,1118.6440677966102,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
70.0,60.0,1,7.5,5.0,5.0,1.0,1,1,0,0,0,457.6271186440678,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
65.0,60.0,1,7.5,2.0,3.0,1.0,0,1,0,0,0,535.5932203389831,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115.0,105.0,3,18.0,2.0,4.0,1.0,1,1,0,0,0,610.1694915254237,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
75.0,70.0,1,7.5,1.0,3.0,1.0,1,0,0,0,36000,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
180.0,170.0,3,31.0,10.0,10.0,2.0,1,1,0,1500,36000,1220.3389830508474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
155.0,150.0,2,7.5,2.0,2.0,2.0,1,0,0,200,33000,1118.6440677966102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
65.0,60.0,1,7.5,0.0,2.0,1.0,1,0,1,250,18000,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
110.0,100.0,2,28.0,0.0,4.0,1.0,1,0,0,0,0,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
55.0,45.0,1,4.0,2.0,6.0,1.0,1,1,0,0,0,644.0677966101695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
140.0,100.0,3,18.0,4.0,9.0,2.0,1,1,1,200,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
70.0,60.0,1,7.5,0.0,4.0,1.0,1,0,0,0,0,433.89830508474574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100.0,98.0,2,18.0,2.0,4.0,1.0,1,0,1,0,0,593.2203389830509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
115.0,100.0,2,7.5,1.0,3.0,1.0,1,0,0,150,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
85.0,75.0,2,7.5,3.0,4.0,1.0,1,1,0,0,0,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
70.0,55.0,1,18.0,2.0,5.0,1.0,0,1,0,350,34000,576.271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
150.0,130.0,3,23.0,6.0,7.0,1.0,1,1,0,0,30000,1016.9491525423728,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
180.0,170.0,3,23.0,1.0,7.0,2.0,1,1,1,0,25000,796.6101694915254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
220.0,200.0,3,23.0,6.0,6.0,1.0,1,1,0,100,25000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
65.0,60.0,1,13.0,1.0,2.0,1.0,0,0,1,0,18000,610.1694915254237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
110.0,90.0,2,7.5,5.0,5.0,1.0,1,0,0,200,0,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
200.0,170.0,3,28.0,4.0,4.0,1.0,1,0,0,200,13000,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85.0,75.0,2,13.0,0.5,3.0,1.0,1,1,0,120,36000,576.271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
115.0,105.0,2,13.0,3.0,7.0,1.0,1,1,0,400,20000,677.9661016949152,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
90.0,70.0,2,18.0,1.0,4.0,1.0,1,0,0,80,12000,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
55.0,50.0,1,0.0,1.0,2.0,1.0,1,1,0,0,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
110.0,100.0,3,7.5,3.0,4.0,1.0,1,0,1,500,12000,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
85.0,75.0,2,7.5,1.0,4.0,1.0,1,1,0,0,12000,406.7796610169492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
65.0,55.0,2,2.0,3.0,3.0,2.0,1,0,1,0,0,1305.084745762712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
